product_id,product_name,price,unit_price,rocket_delivery,rating,review_count,image_url,detail_url,collected_at
8474008747,"잠백이 저스트 크레아틴 모노 하이드레이트 헬스보조제, 1.2kg, 1개",29900,(10g당 249원),1,5.0,2052,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/06/20/10/4/647b6339-315b-418a-87ea-3a6fc1098748.jpg,https://www.coupang.com/vp/products/8474008747?itemId=26487637570&vendorItemId=92807680144&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
8335680366,"센트룸 실버 맨 멀티비타민 미네랄, 50정, 1개",22880,(1정당 458원),1,5.0,9677,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2026/04/28/15/9/a4c37886-3ae6-4df6-a9f0-bcf44613f506.jpg,https://www.coupang.com/vp/products/8335680366?itemId=22719265054&vendorItemId=95330260026&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
7052204562,"뉴트리디데이 알티지 오메가3 골드, 90정, 1개",17900,(1정당 199원),1,5.0,31968,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/88584617913373-f44e10ae-a2fd-4c4d-8f7c-ed344f48b800.jpg,https://www.coupang.com/vp/products/7052204562?itemId=25053339987&vendorItemId=71901560304&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
8424899377,"뉴케어당플랜 영양식 검은깨맛, 200ml, 24개",47900,(10ml당 100원),1,5.0,2258,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/96231287414278-9de01782-6f36-4d56-9789-93a1b5ed6a1e.jpg,https://www.coupang.com/vp/products/8424899377?itemId=27480805032&vendorItemId=94445965392&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
9534137126,"뉴트리엘리트 식물성 멜라토닌 10mg 식약청인증, 1개, 60정",11900,(1정당 198원),1,4.5,191,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/9c9f/94bed8234839bba0a6febd548460d3f005ac6c0f78401a1e2819e2970d36.jpg,https://www.coupang.com/vp/products/9534137126?itemId=28434715623&vendorItemId=95385548034&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
8034447584,"하이뮨 프로틴 밸런스 액티브 식물성 단백질 음료, 250ml, 18개",32800,(10ml당 73원),1,4.5,3009,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/86509264762290-55c19421-ff97-46a6-9e50-c388b1d1babb.jpg,https://www.coupang.com/vp/products/8034447584?itemId=22475130593&vendorItemId=89607429620&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
8164146674,"솔가 마그네슘 위드 비타민 B6, 100정, 1개",19450,(1정당 195원),0,5.0,2860,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/64e6/8061c9909e1da63ba1a536268d24049afe5b58d9f51ce758f1069e9cd8aa.jpg,https://www.coupang.com/vp/products/8164146674?itemId=2660440181&vendorItemId=70651087253&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
7771987825,"종근당 활력비타민B 플러스, 60정, 2개",26900,(1정당 224원),1,5.0,41617,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/53179435179876-868769a8-103c-4705-a3d3-3bcdeccf79a2.jpg,https://www.coupang.com/vp/products/7771987825?itemId=20984371077&vendorItemId=85762460259&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
8943192294,"뉴트리정 가득채운 프리미엄 브로멜라인 43200 파파인 파인애플, 1개, 120정",14900,(1정당 124원),1,5.0,4797,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/f850/a54d150e712b590ca555413ac8bd129bf8ab9b21884510942f11c439a479.png,https://www.coupang.com/vp/products/8943192294?itemId=26156659806&vendorItemId=93136561279&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
8096233245,"보령 브레인 두뇌의 인지력엔 포스파티딜세린 PS 300 30g, 60정, 1개",17900,(1정당 298원),1,5.0,7724,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/c2b0/751d0b7ac40bd9a409c2ad99f23a62b46f7ad6c0b789a58f89445ba8c08a.jpg,https://www.coupang.com/vp/products/8096233245?itemId=22890532462&vendorItemId=90150956499&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
7420540315,"지노마스터 질유산균, 28정, 1개",25800,(1정당 921원),1,5.0,5861,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2925906765042165-3fa33c50-4483-4767-8634-4a63f9a842fa.jpg,https://www.coupang.com/vp/products/7420540315?itemId=25799452706&vendorItemId=92787074153&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
8381588797,"익스트림 밀크씨슬 플러스, 60정, 1개",9900,(1정당 165원),1,5.0,6480,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1522405268582712-2fa78696-8c93-4eed-aae5-1d598ca8948a.jpg,https://www.coupang.com/vp/products/8381588797?itemId=14719437786&vendorItemId=91306605793&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
8083186253,"비타500 제로 스파클링 유자, 250ml, 24개",15900,(100ml당 265원),1,5.0,2055,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/6486/ea9d6e67e130d44c8a80c50abc236998c007b35d53a259dec9b155082941.jpg,https://www.coupang.com/vp/products/8083186253?itemId=22800309052&vendorItemId=89849575886&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
7299647635,"동화약품 부채표 까스활 소화제, 75ml, 30개",22780,"(100ml당 1,012원)",1,5.0,80671,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/eab6/df701b430f1ee6658685cac2a07c3304de30a4bf650d8070311d954ac878.jpg,https://www.coupang.com/vp/products/7299647635?itemId=17849987362&vendorItemId=84998527564&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
9192488625,"아침햇살 음료, 500ml, 20개",19190,(100ml당 192원),1,5.0,20710,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/ce14/2eaf9425ea5d4e6ea61d49edb1b99c071d452e010e35a4daa7ce0ef13ea2.jpg,https://www.coupang.com/vp/products/9192488625?itemId=32014121&vendorItemId=3047370473&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
7772002406,"JW중외제약 활성 엽산 800 영양제, 60정, 1개",15400,(1정당 257원),1,5.0,2277,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/befb/d51f903ff1293d5d14c29c89073a4deaed71b6f1a74614394563aa774aeb.jpg,https://www.coupang.com/vp/products/7772002406?itemId=20984424782&vendorItemId=88173160043&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
8289138525,"푸드올로지 정품 콜레올로지컷 다이어트 유산균, 20정, 2개",51000,"(1정당 1,275원)",1,4.5,9341,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/33192453859701-60763a3c-a5c1-4a97-b6e2-ec080e387a09.jpg,https://www.coupang.com/vp/products/8289138525?itemId=23560595543&vendorItemId=93478852187&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
7650630945,"바이탈프로그램 비타민C 플러스 1000mg, 120회분, 1개",13850,(1정당 115원),1,5.0,2292,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/5104396116963-ac4a8bcc-bd98-4b37-8c76-30e82d8b3fee.jpg,https://www.coupang.com/vp/products/7650630945?itemId=23545317405&vendorItemId=92077584924&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
8232473970,"지큐랩 100억 생유산균 골드, 60정, 1개",23000,(1정당 383원),1,5.0,15852,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/3565678194188593-f96688cc-54c6-4f26-bc15-b648d9f1360b.jpg,https://www.coupang.com/vp/products/8232473970?itemId=23695709478&vendorItemId=71966623886&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
20894936,"내츄럴플러스 프로폴리스 1000, 180정, 1개",21920,(1정당 122원),1,5.0,23124,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/27687860541473-cad70e3d-3bbe-435b-9493-58bc9856cb2d.jpg,https://www.coupang.com/vp/products/20894936?itemId=81578249&vendorItemId=92000349279&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
8157279876,"고려은단 비타민C 1000 플러스, 100ml, 40개",18900,(100ml당 473원),1,5.0,49329,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/57448825187474-22a75e41-24c2-4099-bb97-81e654c024d5.jpg,https://www.coupang.com/vp/products/8157279876?itemId=19469999949&vendorItemId=84995750115&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
9016165582,"에너씨슬 집중샷 PLUS, 10회분, 200g, 1개",25900,"(1정당 2,590원)",1,5.0,348,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/08/26/12/0/d980a4a6-696f-4af1-a5c1-e8ac2ec8bc3e.jpg,https://www.coupang.com/vp/products/9016165582?itemId=26432627212&vendorItemId=93417208144&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
7511029161,"뉴케어 구수한맛 미니 완전균형영양식, 150ml, 24개",32920,(10ml당 91원),0,5.0,12053,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/9755587945668-c3fb8b3c-0ed6-4545-b2b4-f9b97b3992a0.jpg,https://www.coupang.com/vp/products/7511029161?itemId=19680234331&vendorItemId=86785625496&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
1388355334,"순수식품 rTG 오메가3 비타민D 1000mg, 60정, 3개",27770,(1정당 154원),1,4.5,11832,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/d19b/694c22852c244d531e38071c9f6241010a26dafc0e449e618af14f695245.jpg,https://www.coupang.com/vp/products/1388355334?itemId=23973317495&vendorItemId=91766616313&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
9563033001,"뉴트리정 혈압 감소 항산화 코큐텐 플러스 대용량, 1개, 180캡슐",14900,(1정당 83원),1,5.0,399,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/ba4e/735b1ab3817c77eb7261518dc783eb3e30cf6c9c54915ca2df133c573894.png,https://www.coupang.com/vp/products/9563033001?itemId=28538580006&vendorItemId=95483475748&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
8588677062,"정관장 정품 에너지 활기력샷 + 쇼핑백, 20ml, 16개",19800,"(100ml당 6,188원)",1,4.5,1187,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/538387931656790-660538ca-3f48-4179-adac-cdb9943e4e53.jpg,https://www.coupang.com/vp/products/8588677062?itemId=24608908139&vendorItemId=91620243074&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
6398709293,"종근당건강 정품 비타민D 2000IU, 90정, 2개",20850,(1정당 116원),0,5.0,856,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/109737187544710-96abc5e3-811e-47ec-9b4d-1bf37e7b88aa.jpg,https://www.coupang.com/vp/products/6398709293?itemId=19565815687&vendorItemId=86673684869&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
8429083184,"셀렉스 프로틴 락토프리 플러스 근력단백질, 570g, 1개",38050,"(100g당 6,675원)",1,5.0,1736,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2024/12/12/9/2/70e289d7-a553-4946-b27a-e71b622e3a54.jpg,https://www.coupang.com/vp/products/8429083184?itemId=24611836906&vendorItemId=91623133616&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
6718043788,"엔요 유산균음료 플레인, 200ml, 48개",19700,(100ml당 205원),1,5.0,21621,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1747538508355269-402a30b1-4631-485f-801b-4f9fb364ef08.jpg,https://www.coupang.com/vp/products/6718043788?itemId=15618141463&vendorItemId=90874916887&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
9283761260,"비타500, 50개, 100ml",23900,(100ml당 478원),1,5.0,8766,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/11895648558133-24032497-a06c-46e3-b50d-9cd6b1a2010c.jpg,https://www.coupang.com/vp/products/9283761260?itemId=28456308836&vendorItemId=81540022093&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
8864132128,"8APM 딥 나잇 멜라시럽 (12ml x 20포), 2개, 240ml",58800,"(10ml당 1,225원)",1,4.5,2399,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/images/e876ea2a-da91-44fb-a0fa-e8b07ceec93714821142017733327603.jpg,https://www.coupang.com/vp/products/8864132128?itemId=25851565165&vendorItemId=94873649760&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
8082796415,"닥터루템 정품 이시형박사 두뇌엔 PS 포스파티딜세린 분말 스틱, 15회분, 30g, 6개",99530,"(1정당 1,106원)",1,5.0,15511,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/14443350094333-48515213-b05f-4506-bfab-f4607833dd87.jpg,https://www.coupang.com/vp/products/8082796415?itemId=22798707123&vendorItemId=93256303571&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
7497623760,"뉴트리디데이 프리미엄 루테인 골드, 90정, 2개",20900,(1정당 116원),1,5.0,45573,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/322714602402612-befcf36e-4e7b-4a10-a625-db2ba6e76030.jpg,https://www.coupang.com/vp/products/7497623760?itemId=20460038122&vendorItemId=4443299967&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
7207782395,"퍼스널벌크포뮬러 게이너 3.2kg 식물성단백질 탄수화물 프로틴 보충제, 1개",25400,(10g당 79원),1,4.5,2407,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/452b/73b67d24911fe7d20c3c6fe868ec83df14e1d67e50877b1730f7f38a385c.jpg,https://www.coupang.com/vp/products/7207782395?itemId=20471841885&vendorItemId=91742371475&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
8402651056,"신신제약 미야리산U 유산균 36g, 1개, 180정",22500,(1정당 125원),1,4.5,3617,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/11/10/11/0/01791824-e8ca-493b-bc22-91b4917c5ef9.png,https://www.coupang.com/vp/products/8402651056?itemId=7330065157&vendorItemId=94033467331&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
6781007623,"알유21 비타민 C 4.5g, 6정, 3개",8950,(1정당 497원),1,5.0,13709,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/19746108986960-d64b8eff-1679-41b9-8951-9b5e336093a8.jpg,https://www.coupang.com/vp/products/6781007623?itemId=20080420943&vendorItemId=92103049116&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
8421266341,"뉴케어 정품 바나나맛 미니 완전균형영양식, 150ml, 24개",29900,(10ml당 83원),1,5.0,7065,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/27501112313659-858a8e17-7e6e-4c64-852c-d3a74e2dcb20.jpg,https://www.coupang.com/vp/products/8421266341?itemId=24357795136&vendorItemId=78330704267&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
8779550679,"마이프로틴 임팩트 웨이 프로틴 초콜릿맛 WPC 포대유청 농축유청 단백질, 1kg, 1개",53900,(10g당 539원),1,4.5,138,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/3ffa/64039dec93e87febcf2125a9232ddc364cb5da4faf86cfb0a9edcc79c08a.jpg,https://www.coupang.com/vp/products/8779550679?itemId=27593733283&vendorItemId=94696070545&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
7637146745,"컨디션 스틱 그린애플, 18g, 20개",19500,(10g당 542원),1,5.0,4174,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1200840611836734-ea82522c-c293-4486-9308-39e2420257df.jpg,https://www.coupang.com/vp/products/7637146745?itemId=20282385580&vendorItemId=92243097625&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
8987556883,"종근당 장건강 프로젝트365 비피더스 유산균 100억 10.5g, 30정, 2개",32150,(1정당 536원),1,5.0,861,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/51b292e3-a827-438b-9080-d5e381d46beb7054870041838655840.png,https://www.coupang.com/vp/products/8987556883?itemId=26373633111&vendorItemId=93350278653&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
135186688,"종근당 철분 엽산 비타민D 플러스, 60정, 2개",20480,(1정당 171원),1,5.0,22184,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2832605708937-167b6b63-c66b-4ffb-be92-66319464a97b.jpg,https://www.coupang.com/vp/products/135186688?itemId=2460413989&vendorItemId=70453927859&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
8087904288,"WHOLELIFE 유기농 레몬즙 14p, 280g, 6개",28390,(10g당 169원),1,4.5,19060,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/23701524790386-aac8853d-f18a-4766-b5a1-bed847f91098.png,https://www.coupang.com/vp/products/8087904288?itemId=24495140957&vendorItemId=91548718175&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
7776826657,"드시모네 프로바이오틱스 캡슐 플러스 1000억 40.2g, 60정, 1개",57150,(1정당 953원),0,5.0,1212,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/27726983813937-41cdce49-958d-4b6d-9435-80c6204a7412.jpg,https://www.coupang.com/vp/products/7776826657?itemId=21009511284&vendorItemId=88073158563&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
6070133449,"닥터에디션 바이오D 드롭스, 8ml, 1개",38600,"(10ml당 48,250원)",0,5.0,2161,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/5c42/60bb54774a0495076685ef73f41bdf5e55d3b0f340aa018ea4c7c627cefc.png,https://www.coupang.com/vp/products/6070133449?itemId=18243941551&vendorItemId=87111479979&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
9267972484,"정관장 정품 갤러리 컬렉션에브리타임 샷 20ml x 10p + 활기력 20ml x 10p + 쇼핑백, 1세트",50000,"(10ml당 25,000원)",1,5.0,490,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/12/26/9/7/4de2c980-b4e8-4b29-94d3-9fefd7c34fd6.jpg,https://www.coupang.com/vp/products/9267972484?itemId=27427409846&vendorItemId=94392912492&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
7201469545,"락토핏 키즈 유산균, 60회분, 120g, 3개",33160,(1정당 184원),1,5.0,69588,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1143494337651525-cb11855f-1775-4f3f-b957-9b596d3f7a16.jpg,https://www.coupang.com/vp/products/7201469545?itemId=18204296291&vendorItemId=85072692918&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
7956476557,"락토핏 다이어트 유산균 60p, 120g, 2개",29200,"(10g당 1,217원)",1,5.0,14779,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/148818792115917-d1b6477e-9ef4-4a48-a7e8-eb9d4eed59b2.jpg,https://www.coupang.com/vp/products/7956476557?itemId=24733685856&vendorItemId=91742539748&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:36
